Dataset,Fold,Method,Iteration,Best_Training_MMRE,Fitness_Evaluations
Valdes-Souto,2,WOA-ABE,23,2.513115882873535,240
Valdes-Souto,2,WOA-ABE,24,2.513115882873535,250
Valdes-Souto,2,WOA-ABE,25,2.513115882873535,260
Valdes-Souto,2,WOA-ABE,26,2.513115882873535,270
Valdes-Souto,2,WOA-ABE,27,2.513115882873535,280
Valdes-Souto,2,WOA-ABE,28,2.513115882873535,290
Valdes-Souto,2,WOA-ABE,29,2.513115882873535,300
Valdes-Souto,2,WOA-ABE,30,2.513115882873535,310
Valdes-Souto,2,WOA-ABE,31,2.513115882873535,320
Valdes-Souto,2,WOA-ABE,32,2.513115882873535,330
Valdes-Souto,2,WOA-ABE,33,2.513115882873535,340
Valdes-Souto,2,WOA-ABE,34,2.513115882873535,350
Valdes-Souto,2,WOA-ABE,35,2.513115882873535,360
Valdes-Souto,2,WOA-ABE,36,2.513115882873535,370
Valdes-Souto,2,WOA-ABE,37,2.513115882873535,380
Valdes-Souto,2,WOA-ABE,38,2.513115882873535,390
Valdes-Souto,2,WOA-ABE,39,2.513115882873535,400
Valdes-Souto,2,WOA-ABE,40,2.513115882873535,410
Valdes-Souto,2,WOA-ABE,41,2.513115882873535,420
Valdes-Souto,2,WOA-ABE,42,2.513115882873535,430
Valdes-Souto,2,WOA-ABE,43,2.513115882873535,440
Valdes-Souto,2,WOA-ABE,44,2.513115882873535,450
Valdes-Souto,2,WOA-ABE,45,2.513115882873535,460
Valdes-Souto,2,WOA-ABE,46,2.513115882873535,470
Valdes-Souto,2,WOA-ABE,47,2.513115882873535,480
Valdes-Souto,2,WOA-ABE,48,2.513115882873535,490
Valdes-Souto,2,WOA-ABE,49,2.513115882873535,500
Valdes-Souto,2,WOA-ABE,50,2.513115882873535,510
Valdes-Souto,2,WOA-ABE,51,2.513115882873535,520
Valdes-Souto,2,WOA-ABE,52,2.513115882873535,530
Valdes-Souto,2,WOA-ABE,53,2.513115882873535,540
Valdes-Souto,2,WOA-ABE,54,2.513115882873535,550
Valdes-Souto,2,WOA-ABE,55,2.513115882873535,560
Valdes-Souto,2,WOA-ABE,56,2.513115882873535,570
Valdes-Souto,2,WOA-ABE,57,2.513115882873535,580
Valdes-Souto,2,WOA-ABE,58,2.513115882873535,590
Valdes-Souto,2,WOA-ABE,59,2.513115882873535,600
Valdes-Souto,2,WOA-ABE,60,2.513115882873535,610
Valdes-Souto,2,WOA-ABE,61,2.513115882873535,620
Valdes-Souto,2,WOA-ABE,62,2.513115882873535,630
Valdes-Souto,2,WOA-ABE,63,2.513115882873535,640
Valdes-Souto,2,WOA-ABE,64,2.513115882873535,650
Valdes-Souto,2,WOA-ABE,65,2.513115882873535,660
Valdes-Souto,2,WOA-ABE,66,2.513115882873535,670
Valdes-Souto,2,WOA-ABE,67,2.513115882873535,680
Valdes-Souto,2,WOA-ABE,68,2.513115882873535,690
Valdes-Souto,2,WOA-ABE,69,2.513115882873535,700
Valdes-Souto,2,WOA-ABE,70,2.513115882873535,710
Valdes-Souto,2,WOA-ABE,71,2.513115882873535,720
Valdes-Souto,2,WOA-ABE,72,2.513115882873535,730
Valdes-Souto,2,WOA-ABE,73,2.513115882873535,740
Valdes-Souto,2,WOA-ABE,74,2.513115882873535,750
Valdes-Souto,2,WOA-ABE,75,2.513115882873535,760
Valdes-Souto,2,WOA-ABE,76,2.513115882873535,770
Valdes-Souto,2,WOA-ABE,77,2.513115882873535,780
Valdes-Souto,2,WOA-ABE,78,2.513115882873535,790
Valdes-Souto,2,WOA-ABE,79,2.513115882873535,800
Valdes-Souto,2,WOA-ABE,80,2.513115882873535,810
Valdes-Souto,2,WOA-ABE,81,2.513115882873535,820
Valdes-Souto,2,WOA-ABE,82,2.513115882873535,830
Valdes-Souto,2,WOA-ABE,83,2.513115882873535,840
Valdes-Souto,2,WOA-ABE,84,2.513115882873535,850
Valdes-Souto,2,WOA-ABE,85,2.513115882873535,860
Valdes-Souto,2,WOA-ABE,86,2.513115882873535,870
Valdes-Souto,2,WOA-ABE,87,2.513115882873535,880
Valdes-Souto,2,WOA-ABE,88,2.513115882873535,890
Valdes-Souto,2,WOA-ABE,89,2.513115882873535,900
Valdes-Souto,2,WOA-ABE,90,2.513115882873535,910
Valdes-Souto,2,WOA-ABE,91,2.513115882873535,920
Valdes-Souto,2,WOA-ABE,92,2.513115882873535,930
Valdes-Souto,2,WOA-ABE,93,2.513115882873535,940
Valdes-Souto,2,WOA-ABE,94,2.513115882873535,950
Valdes-Souto,2,WOA-ABE,95,2.513115882873535,960
Valdes-Souto,2,WOA-ABE,96,2.513115882873535,970
Valdes-Souto,2,WOA-ABE,97,2.513115882873535,980
Valdes-Souto,2,WOA-ABE,98,2.513115882873535,990
Valdes-Souto,2,WOA-ABE,99,2.513115882873535,1000
Valdes-Souto,2,FAABE,0,2.513115882873535,10
Valdes-Souto,2,FAABE,1,2.513115882873535,20
Valdes-Souto,2,FAABE,2,2.513115882873535,30
Valdes-Souto,2,FAABE,3,2.513115882873535,40
Valdes-Souto,2,FAABE,4,2.513115882873535,50
Valdes-Souto,2,FAABE,5,2.513115882873535,60
Valdes-Souto,2,FAABE,6,2.513115882873535,70
Valdes-Souto,2,FAABE,7,2.513115882873535,80
Valdes-Souto,2,FAABE,8,2.513115882873535,90
Valdes-Souto,2,FAABE,9,2.513115882873535,100
Valdes-Souto,2,FAABE,10,2.513115882873535,110
Valdes-Souto,2,FAABE,11,2.513115882873535,120
Valdes-Souto,2,FAABE,12,2.513115882873535,130
Valdes-Souto,2,FAABE,13,2.513115882873535,140
Valdes-Souto,2,FAABE,14,2.513115882873535,150
Valdes-Souto,2,FAABE,15,2.513115882873535,160
Valdes-Souto,2,FAABE,16,2.513115882873535,170
Valdes-Souto,2,FAABE,17,2.513115882873535,180
Valdes-Souto,2,FAABE,18,2.513115882873535,190
Valdes-Souto,2,FAABE,19,2.513115882873535,200
Valdes-Souto,2,FAABE,20,2.513115882873535,210
Valdes-Souto,2,FAABE,21,2.513115882873535,220
Valdes-Souto,2,FAABE,22,2.513115882873535,230
Valdes-Souto,2,FAABE,23,2.513115882873535,240
Valdes-Souto,2,FAABE,24,2.513115882873535,250
Valdes-Souto,2,FAABE,25,2.513115882873535,260
Valdes-Souto,2,FAABE,26,2.513115882873535,270
Valdes-Souto,2,FAABE,27,2.513115882873535,280
Valdes-Souto,2,FAABE,28,2.513115882873535,290
Valdes-Souto,2,FAABE,29,2.513115882873535,300
Valdes-Souto,2,FAABE,30,2.513115882873535,310
Valdes-Souto,2,FAABE,31,2.513115882873535,320
Valdes-Souto,2,FAABE,32,2.513115882873535,330
Valdes-Souto,2,FAABE,33,2.513115882873535,340
Valdes-Souto,2,FAABE,34,2.513115882873535,350
Valdes-Souto,2,FAABE,35,2.513115882873535,360
Valdes-Souto,2,FAABE,36,2.513115882873535,370
Valdes-Souto,2,FAABE,37,2.513115882873535,380
Valdes-Souto,2,FAABE,38,2.513115882873535,390
Valdes-Souto,2,FAABE,39,2.513115882873535,400
Valdes-Souto,2,FAABE,40,2.513115882873535,410
Valdes-Souto,2,FAABE,41,2.513115882873535,420
Valdes-Souto,2,FAABE,42,2.513115882873535,430
Valdes-Souto,2,FAABE,43,2.513115882873535,440
Valdes-Souto,2,FAABE,44,2.513115882873535,450
Valdes-Souto,2,FAABE,45,2.513115882873535,460
Valdes-Souto,2,FAABE,46,2.513115882873535,470
Valdes-Souto,2,FAABE,47,2.513115882873535,480
Valdes-Souto,2,FAABE,48,2.513115882873535,490
Valdes-Souto,2,FAABE,49,2.513115882873535,500
Valdes-Souto,2,FAABE,50,2.513115882873535,510
Valdes-Souto,2,FAABE,51,2.513115882873535,520
Valdes-Souto,2,FAABE,52,2.513115882873535,530
Valdes-Souto,2,FAABE,53,2.513115882873535,540
Valdes-Souto,2,FAABE,54,2.513115882873535,550
Valdes-Souto,2,FAABE,55,2.513115882873535,560
Valdes-Souto,2,FAABE,56,2.513115882873535,570
Valdes-Souto,2,FAABE,57,2.513115882873535,580
Valdes-Souto,2,FAABE,58,2.513115882873535,590
Valdes-Souto,2,FAABE,59,2.513115882873535,600
Valdes-Souto,2,FAABE,60,2.513115882873535,610
Valdes-Souto,2,FAABE,61,2.513115882873535,620
Valdes-Souto,2,FAABE,62,2.513115882873535,630
Valdes-Souto,2,FAABE,63,2.513115882873535,640
Valdes-Souto,2,FAABE,64,2.513115882873535,650
Valdes-Souto,2,FAABE,65,2.513115882873535,660
Valdes-Souto,2,FAABE,66,2.513115882873535,670
Valdes-Souto,2,FAABE,67,2.513115882873535,680
Valdes-Souto,2,FAABE,68,2.513115882873535,690
Valdes-Souto,2,FAABE,69,2.513115882873535,700
Valdes-Souto,2,FAABE,70,2.513115882873535,710
Valdes-Souto,2,FAABE,71,2.513115882873535,720
Valdes-Souto,2,FAABE,72,2.513115882873535,730
Valdes-Souto,2,FAABE,73,2.513115882873535,740
Valdes-Souto,2,FAABE,74,2.513115882873535,750
Valdes-Souto,2,FAABE,75,2.513115882873535,760
Valdes-Souto,2,FAABE,76,2.513115882873535,770
Valdes-Souto,2,FAABE,77,2.513115882873535,780
Valdes-Souto,2,FAABE,78,2.513115882873535,790
Valdes-Souto,2,FAABE,79,2.513115882873535,800
Valdes-Souto,2,FAABE,80,2.513115882873535,810
Valdes-Souto,2,FAABE,81,2.513115882873535,820
Valdes-Souto,2,FAABE,82,2.513115882873535,830
Valdes-Souto,2,FAABE,83,2.513115882873535,840
Valdes-Souto,2,FAABE,84,2.513115882873535,850
Valdes-Souto,2,FAABE,85,2.513115882873535,860
Valdes-Souto,2,FAABE,86,2.513115882873535,870
Valdes-Souto,2,FAABE,87,2.513115882873535,880
Valdes-Souto,2,FAABE,88,2.513115882873535,890
Valdes-Souto,2,FAABE,89,2.513115882873535,900
Valdes-Souto,2,FAABE,90,2.513115882873535,910
Valdes-Souto,2,FAABE,91,2.513115882873535,920
Valdes-Souto,2,FAABE,92,2.513115882873535,930
Valdes-Souto,2,FAABE,93,2.513115882873535,940
Valdes-Souto,2,FAABE,94,2.513115882873535,950
Valdes-Souto,2,FAABE,95,2.513115882873535,960
Valdes-Souto,2,FAABE,96,2.513115882873535,970
Valdes-Souto,2,FAABE,97,2.513115882873535,980
Valdes-Souto,2,FAABE,98,2.513115882873535,990
Valdes-Souto,2,FAABE,99,2.513115882873535,1000
Valdes-Souto,3,GA-ABE,0,3.231212854385376,10
Valdes-Souto,3,GA-ABE,1,3.231212854385376,20
Valdes-Souto,3,GA-ABE,2,3.231212854385376,30
Valdes-Souto,3,GA-ABE,3,3.231212854385376,40
Valdes-Souto,3,GA-ABE,4,3.231212854385376,50
Valdes-Souto,3,GA-ABE,5,3.231212854385376,60
Valdes-Souto,3,GA-ABE,6,3.231212854385376,70
Valdes-Souto,3,GA-ABE,7,3.231212854385376,80
Valdes-Souto,3,GA-ABE,8,3.231212854385376,90
Valdes-Souto,3,GA-ABE,9,3.231212854385376,100
Valdes-Souto,3,GA-ABE,10,3.231212854385376,110
Valdes-Souto,3,GA-ABE,11,3.231212854385376,120
Valdes-Souto,3,GA-ABE,12,3.231212854385376,130
Valdes-Souto,3,GA-ABE,13,3.231212854385376,140
Valdes-Souto,3,GA-ABE,14,3.231212854385376,150
Valdes-Souto,3,GA-ABE,15,3.231212854385376,160
Valdes-Souto,3,GA-ABE,16,3.231212854385376,170
Valdes-Souto,3,GA-ABE,17,3.231212854385376,180
Valdes-Souto,3,GA-ABE,18,3.231212854385376,190
Valdes-Souto,3,GA-ABE,19,3.231212854385376,200
Valdes-Souto,3,GA-ABE,20,3.231212854385376,210
Valdes-Souto,3,GA-ABE,21,3.231212854385376,220
Valdes-Souto,3,GA-ABE,22,3.231212854385376,230
Valdes-Souto,3,GA-ABE,23,3.231212854385376,240
Valdes-Souto,3,GA-ABE,24,3.231212854385376,250
Valdes-Souto,3,GA-ABE,25,3.231212854385376,260
Valdes-Souto,3,GA-ABE,26,3.231212854385376,270
Valdes-Souto,3,GA-ABE,27,3.231212854385376,280
Valdes-Souto,3,GA-ABE,28,3.231212854385376,290
Valdes-Souto,3,GA-ABE,29,3.231212854385376,300
Valdes-Souto,3,GA-ABE,30,3.231212854385376,310
Valdes-Souto,3,GA-ABE,31,3.231212854385376,320
Valdes-Souto,3,GA-ABE,32,3.231212854385376,330
Valdes-Souto,3,GA-ABE,33,3.231212854385376,340
Valdes-Souto,3,GA-ABE,34,3.231212854385376,350
Valdes-Souto,3,GA-ABE,35,3.231212854385376,360
Valdes-Souto,3,GA-ABE,36,3.231212854385376,370
Valdes-Souto,3,GA-ABE,37,3.231212854385376,380
Valdes-Souto,3,GA-ABE,38,3.231212854385376,390
Valdes-Souto,3,GA-ABE,39,3.231212854385376,400
Valdes-Souto,3,GA-ABE,40,3.231212854385376,410
Valdes-Souto,3,GA-ABE,41,3.231212854385376,420
Valdes-Souto,3,GA-ABE,42,3.231212854385376,430
Valdes-Souto,3,GA-ABE,43,3.231212854385376,440
Valdes-Souto,3,GA-ABE,44,3.231212854385376,450
Valdes-Souto,3,GA-ABE,45,3.231212854385376,460
Valdes-Souto,3,GA-ABE,46,3.231212854385376,470
Valdes-Souto,3,GA-ABE,47,3.231212854385376,480
Valdes-Souto,3,GA-ABE,48,3.231212854385376,490
Valdes-Souto,3,GA-ABE,49,3.231212854385376,500
Valdes-Souto,3,GA-ABE,50,3.231212854385376,510
Valdes-Souto,3,GA-ABE,51,3.231212854385376,520
Valdes-Souto,3,GA-ABE,52,3.231212854385376,530
Valdes-Souto,3,GA-ABE,53,3.231212854385376,540
Valdes-Souto,3,GA-ABE,54,3.231212854385376,550
Valdes-Souto,3,GA-ABE,55,3.231212854385376,560
Valdes-Souto,3,GA-ABE,56,3.231212854385376,570
Valdes-Souto,3,GA-ABE,57,3.231212854385376,580
Valdes-Souto,3,GA-ABE,58,3.231212854385376,590
Valdes-Souto,3,GA-ABE,59,3.231212854385376,600
Valdes-Souto,3,GA-ABE,60,3.231212854385376,610
Valdes-Souto,3,GA-ABE,61,3.231212854385376,620
Valdes-Souto,3,GA-ABE,62,3.231212854385376,630
Valdes-Souto,3,GA-ABE,63,3.231212854385376,640
Valdes-Souto,3,GA-ABE,64,3.231212854385376,650
Valdes-Souto,3,GA-ABE,65,3.231212854385376,660
Valdes-Souto,3,GA-ABE,66,3.231212854385376,670
Valdes-Souto,3,GA-ABE,67,3.231212854385376,680
Valdes-Souto,3,GA-ABE,68,3.231212854385376,690
Valdes-Souto,3,GA-ABE,69,3.231212854385376,700
Valdes-Souto,3,GA-ABE,70,3.231212854385376,710
Valdes-Souto,3,GA-ABE,71,3.231212854385376,720
Valdes-Souto,3,GA-ABE,72,3.231212854385376,730
Valdes-Souto,3,GA-ABE,73,3.231212854385376,740
Valdes-Souto,3,GA-ABE,74,3.231212854385376,750
Valdes-Souto,3,GA-ABE,75,3.231212854385376,760
Valdes-Souto,3,GA-ABE,76,3.231212854385376,770
Valdes-Souto,3,GA-ABE,77,3.231212854385376,780
Valdes-Souto,3,GA-ABE,78,3.231212854385376,790
Valdes-Souto,3,GA-ABE,79,3.231212854385376,800
Valdes-Souto,3,GA-ABE,80,3.231212854385376,810
Valdes-Souto,3,GA-ABE,81,3.231212854385376,820
Valdes-Souto,3,GA-ABE,82,3.231212854385376,830
Valdes-Souto,3,GA-ABE,83,3.231212854385376,840
Valdes-Souto,3,GA-ABE,84,3.231212854385376,850
Valdes-Souto,3,GA-ABE,85,3.231212854385376,860
Valdes-Souto,3,GA-ABE,86,3.231212854385376,870
Valdes-Souto,3,GA-ABE,87,3.231212854385376,880
Valdes-Souto,3,GA-ABE,88,3.231212854385376,890
Valdes-Souto,3,GA-ABE,89,3.231212854385376,900
Valdes-Souto,3,GA-ABE,90,3.231212854385376,910
Valdes-Souto,3,GA-ABE,91,3.231212854385376,920
Valdes-Souto,3,GA-ABE,92,3.231212854385376,930
Valdes-Souto,3,GA-ABE,93,3.231212854385376,940
Valdes-Souto,3,GA-ABE,94,3.231212854385376,950
Valdes-Souto,3,GA-ABE,95,3.231212854385376,960
Valdes-Souto,3,GA-ABE,96,3.231212854385376,970
Valdes-Souto,3,GA-ABE,97,3.231212854385376,980
Valdes-Souto,3,GA-ABE,98,3.231212854385376,990
Valdes-Souto,3,GA-ABE,99,3.231212854385376,1000
Valdes-Souto,3,PSO-ABE,0,3.231212854385376,10
Valdes-Souto,3,PSO-ABE,1,3.231212854385376,20
Valdes-Souto,3,PSO-ABE,2,3.231212854385376,30
Valdes-Souto,3,PSO-ABE,3,3.231212854385376,40
Valdes-Souto,3,PSO-ABE,4,3.231212854385376,50
Valdes-Souto,3,PSO-ABE,5,3.231212854385376,60
Valdes-Souto,3,PSO-ABE,6,3.231212854385376,70
Valdes-Souto,3,PSO-ABE,7,3.231212854385376,80
Valdes-Souto,3,PSO-ABE,8,3.231212854385376,90
Valdes-Souto,3,PSO-ABE,9,3.231212854385376,100
Valdes-Souto,3,PSO-ABE,10,3.231212854385376,110
Valdes-Souto,3,PSO-ABE,11,3.231212854385376,120
Valdes-Souto,3,PSO-ABE,12,3.231212854385376,130
Valdes-Souto,3,PSO-ABE,13,3.231212854385376,140
Valdes-Souto,3,PSO-ABE,14,3.231212854385376,150
Valdes-Souto,3,PSO-ABE,15,3.231212854385376,160
Valdes-Souto,3,PSO-ABE,16,3.231212854385376,170
Valdes-Souto,3,PSO-ABE,17,3.231212854385376,180
Valdes-Souto,3,PSO-ABE,18,3.231212854385376,190
Valdes-Souto,3,PSO-ABE,19,3.231212854385376,200
Valdes-Souto,3,PSO-ABE,20,3.231212854385376,210
Valdes-Souto,3,PSO-ABE,21,3.231212854385376,220
Valdes-Souto,3,PSO-ABE,22,3.231212854385376,230
Valdes-Souto,3,PSO-ABE,23,3.231212854385376,240
Valdes-Souto,3,PSO-ABE,24,3.231212854385376,250
Valdes-Souto,3,PSO-ABE,25,3.231212854385376,260
Valdes-Souto,3,PSO-ABE,26,3.231212854385376,270
Valdes-Souto,3,PSO-ABE,27,3.231212854385376,280
Valdes-Souto,3,PSO-ABE,28,3.231212854385376,290
Valdes-Souto,3,PSO-ABE,29,3.231212854385376,300
Valdes-Souto,3,PSO-ABE,30,3.231212854385376,310
Valdes-Souto,3,PSO-ABE,31,3.231212854385376,320
Valdes-Souto,3,PSO-ABE,32,3.231212854385376,330
Valdes-Souto,3,PSO-ABE,33,3.231212854385376,340
Valdes-Souto,3,PSO-ABE,34,3.231212854385376,350
Valdes-Souto,3,PSO-ABE,35,3.231212854385376,360
Valdes-Souto,3,PSO-ABE,36,3.231212854385376,370
Valdes-Souto,3,PSO-ABE,37,3.231212854385376,380
Valdes-Souto,3,PSO-ABE,38,3.231212854385376,390
Valdes-Souto,3,PSO-ABE,39,3.231212854385376,400
Valdes-Souto,3,PSO-ABE,40,3.231212854385376,410
Valdes-Souto,3,PSO-ABE,41,3.231212854385376,420
Valdes-Souto,3,PSO-ABE,42,3.231212854385376,430
Valdes-Souto,3,PSO-ABE,43,3.231212854385376,440
Valdes-Souto,3,PSO-ABE,44,3.231212854385376,450
Valdes-Souto,3,PSO-ABE,45,3.231212854385376,460
Valdes-Souto,3,PSO-ABE,46,3.231212854385376,470
Valdes-Souto,3,PSO-ABE,47,3.231212854385376,480
Valdes-Souto,3,PSO-ABE,48,3.231212854385376,490
Valdes-Souto,3,PSO-ABE,49,3.231212854385376,500
Valdes-Souto,3,PSO-ABE,50,3.231212854385376,510
Valdes-Souto,3,PSO-ABE,51,3.231212854385376,520
Valdes-Souto,3,PSO-ABE,52,3.231212854385376,530
Valdes-Souto,3,PSO-ABE,53,3.231212854385376,540
Valdes-Souto,3,PSO-ABE,54,3.231212854385376,550
Valdes-Souto,3,PSO-ABE,55,3.231212854385376,560
Valdes-Souto,3,PSO-ABE,56,3.231212854385376,570
Valdes-Souto,3,PSO-ABE,57,3.231212854385376,580
Valdes-Souto,3,PSO-ABE,58,3.231212854385376,590
Valdes-Souto,3,PSO-ABE,59,3.231212854385376,600
Valdes-Souto,3,PSO-ABE,60,3.231212854385376,610
Valdes-Souto,3,PSO-ABE,61,3.231212854385376,620
Valdes-Souto,3,PSO-ABE,62,3.231212854385376,630
Valdes-Souto,3,PSO-ABE,63,3.231212854385376,640
Valdes-Souto,3,PSO-ABE,64,3.231212854385376,650
Valdes-Souto,3,PSO-ABE,65,3.231212854385376,660
Valdes-Souto,3,PSO-ABE,66,3.231212854385376,670
Valdes-Souto,3,PSO-ABE,67,3.231212854385376,680
Valdes-Souto,3,PSO-ABE,68,3.231212854385376,690
Valdes-Souto,3,PSO-ABE,69,3.231212854385376,700
Valdes-Souto,3,PSO-ABE,70,3.231212854385376,710
Valdes-Souto,3,PSO-ABE,71,3.231212854385376,720
Valdes-Souto,3,PSO-ABE,72,3.231212854385376,730
Valdes-Souto,3,PSO-ABE,73,3.231212854385376,740
Valdes-Souto,3,PSO-ABE,74,3.231212854385376,750
Valdes-Souto,3,PSO-ABE,75,3.231212854385376,760
Valdes-Souto,3,PSO-ABE,76,3.231212854385376,770
Valdes-Souto,3,PSO-ABE,77,3.231212854385376,780
Valdes-Souto,3,PSO-ABE,78,3.231212854385376,790
Valdes-Souto,3,PSO-ABE,79,3.231212854385376,800
Valdes-Souto,3,PSO-ABE,80,3.231212854385376,810
Valdes-Souto,3,PSO-ABE,81,3.231212854385376,820
Valdes-Souto,3,PSO-ABE,82,3.231212854385376,830
Valdes-Souto,3,PSO-ABE,83,3.231212854385376,840
Valdes-Souto,3,PSO-ABE,84,3.231212854385376,850
Valdes-Souto,3,PSO-ABE,85,3.231212854385376,860
Valdes-Souto,3,PSO-ABE,86,3.231212854385376,870
Valdes-Souto,3,PSO-ABE,87,3.231212854385376,880
Valdes-Souto,3,PSO-ABE,88,3.231212854385376,890
Valdes-Souto,3,PSO-ABE,89,3.231212854385376,900
Valdes-Souto,3,PSO-ABE,90,3.231212854385376,910
Valdes-Souto,3,PSO-ABE,91,3.231212854385376,920
Valdes-Souto,3,PSO-ABE,92,3.231212854385376,930
Valdes-Souto,3,PSO-ABE,93,3.231212854385376,940
Valdes-Souto,3,PSO-ABE,94,3.231212854385376,950
Valdes-Souto,3,PSO-ABE,95,3.231212854385376,960
Valdes-Souto,3,PSO-ABE,96,3.231212854385376,970
Valdes-Souto,3,PSO-ABE,97,3.231212854385376,980
Valdes-Souto,3,PSO-ABE,98,3.231212854385376,990
Valdes-Souto,3,PSO-ABE,99,3.231212854385376,1000
Valdes-Souto,3,DE-ABE,0,3.231212854385376,10
Valdes-Souto,3,DE-ABE,1,3.231212854385376,20
Valdes-Souto,3,DE-ABE,2,3.231212854385376,30
Valdes-Souto,3,DE-ABE,3,3.231212854385376,40
Valdes-Souto,3,DE-ABE,4,3.231212854385376,50
Valdes-Souto,3,DE-ABE,5,3.231212854385376,60
Valdes-Souto,3,DE-ABE,6,3.231212854385376,70
Valdes-Souto,3,DE-ABE,7,3.231212854385376,80
Valdes-Souto,3,DE-ABE,8,3.231212854385376,90
Valdes-Souto,3,DE-ABE,9,3.231212854385376,100
Valdes-Souto,3,DE-ABE,10,3.231212854385376,110
Valdes-Souto,3,DE-ABE,11,3.231212854385376,120
Valdes-Souto,3,DE-ABE,12,3.231212854385376,130
Valdes-Souto,3,DE-ABE,13,3.231212854385376,140
Valdes-Souto,3,DE-ABE,14,3.231212854385376,150
Valdes-Souto,3,DE-ABE,15,3.231212854385376,160
Valdes-Souto,3,DE-ABE,16,3.231212854385376,170
Valdes-Souto,3,DE-ABE,17,3.231212854385376,180
Valdes-Souto,3,DE-ABE,18,3.231212854385376,190
Valdes-Souto,3,DE-ABE,19,3.231212854385376,200
Valdes-Souto,3,DE-ABE,20,3.231212854385376,210
Valdes-Souto,3,DE-ABE,21,3.231212854385376,220
Valdes-Souto,3,DE-ABE,22,3.231212854385376,230
Valdes-Souto,3,DE-ABE,23,3.231212854385376,240
Valdes-Souto,3,DE-ABE,24,3.231212854385376,250
Valdes-Souto,3,DE-ABE,25,3.231212854385376,260
Valdes-Souto,3,DE-ABE,26,3.231212854385376,270
Valdes-Souto,3,DE-ABE,27,3.231212854385376,280
Valdes-Souto,3,DE-ABE,28,3.231212854385376,290
Valdes-Souto,3,DE-ABE,29,3.231212854385376,300
Valdes-Souto,3,DE-ABE,30,3.231212854385376,310
Valdes-Souto,3,DE-ABE,31,3.231212854385376,320
Valdes-Souto,3,DE-ABE,32,3.231212854385376,330
Valdes-Souto,3,DE-ABE,33,3.231212854385376,340
Valdes-Souto,3,DE-ABE,34,3.231212854385376,350
Valdes-Souto,3,DE-ABE,35,3.231212854385376,360
Valdes-Souto,3,DE-ABE,36,3.231212854385376,370
Valdes-Souto,3,DE-ABE,37,3.231212854385376,380
Valdes-Souto,3,DE-ABE,38,3.231212854385376,390
Valdes-Souto,3,DE-ABE,39,3.231212854385376,400
Valdes-Souto,3,DE-ABE,40,3.231212854385376,410
Valdes-Souto,3,DE-ABE,41,3.231212854385376,420
Valdes-Souto,3,DE-ABE,42,3.231212854385376,430
Valdes-Souto,3,DE-ABE,43,3.231212854385376,440
Valdes-Souto,3,DE-ABE,44,3.231212854385376,450
Valdes-Souto,3,DE-ABE,45,3.231212854385376,460
Valdes-Souto,3,DE-ABE,46,3.231212854385376,470
Valdes-Souto,3,DE-ABE,47,3.231212854385376,480
Valdes-Souto,3,DE-ABE,48,3.231212854385376,490
Valdes-Souto,3,DE-ABE,49,3.231212854385376,500
Valdes-Souto,3,DE-ABE,50,3.231212854385376,510
Valdes-Souto,3,DE-ABE,51,3.231212854385376,520
Valdes-Souto,3,DE-ABE,52,3.231212854385376,530
Valdes-Souto,3,DE-ABE,53,3.231212854385376,540
Valdes-Souto,3,DE-ABE,54,3.231212854385376,550
Valdes-Souto,3,DE-ABE,55,3.231212854385376,560
Valdes-Souto,3,DE-ABE,56,3.231212854385376,570
Valdes-Souto,3,DE-ABE,57,3.231212854385376,580
Valdes-Souto,3,DE-ABE,58,3.231212854385376,590
Valdes-Souto,3,DE-ABE,59,3.231212854385376,600
Valdes-Souto,3,DE-ABE,60,3.231212854385376,610
Valdes-Souto,3,DE-ABE,61,3.231212854385376,620
Valdes-Souto,3,DE-ABE,62,3.231212854385376,630
Valdes-Souto,3,DE-ABE,63,3.231212854385376,640
Valdes-Souto,3,DE-ABE,64,3.231212854385376,650
Valdes-Souto,3,DE-ABE,65,3.231212854385376,660
Valdes-Souto,3,DE-ABE,66,3.231212854385376,670
Valdes-Souto,3,DE-ABE,67,3.231212854385376,680
Valdes-Souto,3,DE-ABE,68,3.231212854385376,690
Valdes-Souto,3,DE-ABE,69,3.231212854385376,700
Valdes-Souto,3,DE-ABE,70,3.231212854385376,710
Valdes-Souto,3,DE-ABE,71,3.231212854385376,720
Valdes-Souto,3,DE-ABE,72,3.231212854385376,730
Valdes-Souto,3,DE-ABE,73,3.231212854385376,740
Valdes-Souto,3,DE-ABE,74,3.231212854385376,750
Valdes-Souto,3,DE-ABE,75,3.231212854385376,760
Valdes-Souto,3,DE-ABE,76,3.231212854385376,770
Valdes-Souto,3,DE-ABE,77,3.231212854385376,780
Valdes-Souto,3,DE-ABE,78,3.231212854385376,790
Valdes-Souto,3,DE-ABE,79,3.231212854385376,800
Valdes-Souto,3,DE-ABE,80,3.231212854385376,810
Valdes-Souto,3,DE-ABE,81,3.231212854385376,820
Valdes-Souto,3,DE-ABE,82,3.231212854385376,830
Valdes-Souto,3,DE-ABE,83,3.231212854385376,840
Valdes-Souto,3,DE-ABE,84,3.231212854385376,850
Valdes-Souto,3,DE-ABE,85,3.231212854385376,860
Valdes-Souto,3,DE-ABE,86,3.231212854385376,870
Valdes-Souto,3,DE-ABE,87,3.231212854385376,880
Valdes-Souto,3,DE-ABE,88,3.231212854385376,890
