Dataset,Fold,Method,Training_MMRE,Fitness_Evaluations,Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP,AFP,Enquiry,Interface,Added,Duration,AdjFactor,Resource,data,modp,loc,pcap,turn,Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language,KSLOC,RAWFP,Actual.duration,Adjusted.function.points,First.estimate,Nlan,T07,T11,T14,T15,Size,T09,T10,T01,T08,KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE,TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs,COSMIC_FP,HH_CFP
China,5,PSO-ABE,1.2587742805480957,1000,0.0,0.02256695181131363,,0.2334311604499817,,,,0.14114215970039368,0.06610403954982758,0.12689563632011414,0.1815810203552246,0.22011569142341614,0.00816334132105112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,5,DE-ABE,1.2907800674438477,1000,0.10490559041500092,0.19470179080963135,,0.10868237912654877,,,,0.01898902654647827,0.03021436370909214,0.15216028690338135,0.022994156926870346,0.1551142930984497,0.212238147854805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,5,GWO-ABE,1.2551391124725342,1000,0.29455602169036865,0.013214513659477234,,0.04767515882849693,,,,0.002540272893384099,0.04626878723502159,0.09867394715547562,0.00032325589563697577,0.09099800139665604,0.4057500958442688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,5,WOA-ABE,1.2906901836395264,1000,0.5017822980880737,0.0,,0.0226682648062706,,,,0.07546665519475937,0.09205564856529236,0.08474740386009216,0.023941075429320335,0.1286173313856125,0.07072139531373978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,5,FAABE,1.3182612657546997,1000,0.17877724766731262,0.06303051114082336,,0.06411851942539215,,,,0.08580999821424484,0.05934467539191246,0.17156945168972015,0.026125634089112282,0.2036908119916916,0.14753314852714539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,ABE,,0,0.10000000149011612,0.10000000149011612,,0.10000000149011612,,,,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,GA-ABE,1.116068720817566,1000,0.033828455954790115,0.13663707673549652,,0.06585181504487991,,,,0.1571820080280304,0.09441754966974258,0.14305619895458221,7.630654152990246e-08,0.22979463636875153,0.13914315402507782,8.90730443643406e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,PSO-ABE,1.0891848802566528,1000,0.10451995581388474,0.09819600731134415,,0.0,,,,0.17968109250068665,0.082618348300457,0.14225810766220093,0.0,0.170689195394516,0.21527257561683655,0.006764692720025778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,DE-ABE,1.114506721496582,1000,0.07687683403491974,0.1712985783815384,,0.14703620970249176,,,,0.001745504909195006,0.06817901134490967,0.07264557480812073,0.01607389934360981,0.23433499038219452,0.15353555977344513,0.058273881673812866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,GWO-ABE,1.0969511270523071,1000,0.12266981601715088,0.13033747673034668,,0.004008259624242783,,,,0.019327005371451378,0.06843870133161545,0.17972761392593384,0.08513277024030685,0.21201708912849426,0.17156310379505157,0.006778234615921974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,WOA-ABE,1.1117833852767944,1000,0.08845358341932297,0.0250569898635149,,0.13286708295345306,,,,0.09918855130672455,0.039291009306907654,0.07981318980455399,0.0835191085934639,0.25174689292907715,0.18701514601707458,0.01304840762168169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,6,FAABE,1.1347981691360474,1000,0.0,0.0,,0.24176505208015442,,,,0.1189376711845398,0.09615199267864227,0.06119421869516373,0.05656575411558151,0.25377920269966125,0.17160610854625702,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,GA-ABE,1.1157262325286865,1000,0.031961552798748016,0.1265755593776703,,0.0012598717585206032,,,,0.11991828680038452,0.1322557032108307,0.0,0.1507924497127533,0.42113617062568665,0.016100376844406128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,PSO-ABE,1.0716856718063354,1000,0.020522285252809525,0.06796833127737045,,0.08107355237007141,,,,0.11688705533742905,0.05481003224849701,0.18137694895267487,0.01591568812727928,0.26701366901397705,0.19443243741989136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,DE-ABE,1.1277645826339722,1000,0.2116990089416504,0.14142584800720215,,0.0,,,,0.0398448221385479,0.2534434199333191,0.14278644323349,0.0,0.15734699368476868,0.053453437983989716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,GWO-ABE,1.1186619997024536,1000,0.006237342022359371,0.00781906396150589,,0.10700498521327972,,,,0.010667195543646812,0.07754793018102646,0.31842055916786194,0.03493132069706917,0.2695998549461365,0.16777175664901733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,WOA-ABE,1.12666654586792,1000,0.0,0.0,,0.0,,,,0.13902448117733002,0.04595407098531723,0.30759376287460327,0.0,0.36548683047294617,0.14194084703922272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,7,FAABE,1.1364624500274658,1000,0.0,0.011222101747989655,,0.1176404282450676,,,,0.1043769121170044,0.06441522389650345,0.2615327835083008,0.012675072997808456,0.3127676248550415,0.11536987870931625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,GA-ABE,1.1840157508850098,1000,0.13600336015224457,0.06679296493530273,,0.06032858416438103,,,,0.0,0.04343728721141815,0.1778557002544403,0.05658489093184471,0.06277114897966385,0.396226167678833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,PSO-ABE,1.2290363311767578,1000,0.04351324215531349,0.12483064085245132,,0.08132731169462204,,,,0.02817591279745102,0.05224871262907982,0.024055298417806625,0.48084720969200134,0.048189837485551834,0.1168118491768837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,DE-ABE,1.2605526447296143,1000,0.10549072921276093,0.22686858475208282,,0.08959373086690903,,,,0.0069724684581160545,0.05482838302850723,0.21873509883880615,0.0,0.16833320260047913,0.12917782366275787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,GWO-ABE,1.1697158813476562,1000,0.17019325494766235,0.08425654470920563,,0.10281769931316376,,,,9.667680387792643e-06,0.03648308664560318,0.15790705382823944,0.008093803189694881,0.05794956535100937,0.382289320230484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,WOA-ABE,1.237683653831482,1000,0.15751215815544128,0.0480901338160038,,0.0036949822679162025,,,,0.06390064209699631,0.034843750298023224,0.05877632275223732,0.194231778383255,0.12870952486991882,0.3102407455444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,8,FAABE,1.2445462942123413,1000,0.08906563371419907,0.058720093220472336,,0.0,,,,0.0,0.057811032980680466,0.10994299501180649,0.26576924324035645,0.06287777423858643,0.35581323504447937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,GA-ABE,1.2315754890441895,1000,0.017673920840024948,0.1195431724190712,,0.03539494052529335,,,,0.04578821361064911,0.0806279256939888,0.2932758033275604,0.2706012427806854,0.05272339656949043,0.08437138050794601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,PSO-ABE,1.2753520011901855,1000,0.028057580813765526,0.11369860917329788,,0.0,,,,0.12104794383049011,0.07702814042568207,0.33591634035110474,0.0749046802520752,0.14887122809886932,0.10047547519207001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,DE-ABE,1.2932096719741821,1000,0.06604310870170593,0.20382282137870789,,0.08345434069633484,,,,0.09010390937328339,0.07081509381532669,0.0801166370511055,0.009290422312915325,0.25009772181510925,0.14625602960586548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,GWO-ABE,1.2710076570510864,1000,0.059571608901023865,0.15185648202896118,,0.07266039401292801,,,,0.03097236342728138,0.067768394947052,0.22670742869377136,0.04705183953046799,0.1994861662387848,0.14392538368701935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,WOA-ABE,1.3113459348678589,1000,0.19881084561347961,0.08959899842739105,,0.03322445973753929,,,,0.144553080201149,0.08149659633636475,0.10557251423597336,0.043687302619218826,0.13763746619224548,0.16541874408721924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,9,FAABE,1.280837893486023,1000,0.15464738011360168,0.10227923840284348,,0.1297813206911087,,,,0.04715540260076523,0.039274848997592926,0.18003758788108826,0.0,0.08610089123249054,0.2607233226299286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,GA-ABE,1.2612746953964233,1000,0.12813428044319153,0.1222495287656784,,0.08133125305175781,,,,0.027544967830181122,0.05997447669506073,0.16546374559402466,0.0,0.21902158856391907,0.1962801218032837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,PSO-ABE,1.225379228591919,1000,0.19086576998233795,0.11100585758686066,,0.03103036805987358,,,,0.00013434373249765486,0.054249752312898636,0.13193285465240479,0.1665496528148651,0.060060031712055206,0.2541714012622833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,DE-ABE,1.2808489799499512,1000,0.08396009355783463,0.13934624195098877,,0.023244231939315796,,,,0.09839093685150146,0.06471823900938034,0.158001109957695,0.009807916358113289,0.22302314639091492,0.19950813055038452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,GWO-ABE,1.2344393730163574,1000,0.01786782778799534,0.14609716832637787,,0.07503315061330795,,,,0.052358195185661316,0.06470131129026413,0.04238399118185043,0.00026202143635600805,0.17523039877414703,0.42606592178344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,WOA-ABE,1.25202476978302,1000,0.12999974191188812,0.12217240035533905,,0.0,,,,0.027017012238502502,0.069326251745224,0.10347110778093338,0.0,0.1514991819858551,0.3965143859386444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,10,FAABE,1.249142050743103,1000,0.10085486620664597,0.22614650428295135,,0.029769444838166237,,,,0.0,0.0602148212492466,0.08027799427509308,0.13191135227680206,0.08569381386041641,0.28513118624687195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,GA-ABE,1.4657857418060303,1000,,,,,,,,,,,,,,,0.9777144193649292,0.0014283994678407907,0.020857203751802444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,PSO-ABE,1.4486089944839478,1000,,,,,,,,,,,,,,,0.9912123680114746,0.0005576188559643924,0.008230019360780716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,DE-ABE,1.6612873077392578,1000,,,,,,,,,,,,,,,0.0055883838795125484,0.8593040108680725,0.1351076364517212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,GWO-ABE,1.4607049226760864,1000,,,,,,,,,,,,,,,0.9851515293121338,0.0002566189505159855,0.01459184568375349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,WOA-ABE,1.434277892112732,1000,,,,,,,,,,,,,,,0.9997668862342834,1.5904102838248946e-05,0.00021721287339460105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,1,FAABE,1.6881554126739502,1000,,,,,,,,,,,,,,,0.018824370577931404,0.5268622040748596,0.4543134272098541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,GA-ABE,1.663063406944275,1000,,,,,,,,,,,,,,,0.8965058922767639,0.001720436499454081,0.1017736867070198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,PSO-ABE,1.5752619504928589,1000,,,,,,,,,,,,,,,0.9999926686286926,1.8162188553105807e-07,7.123923296603607e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,DE-ABE,2.009429931640625,1000,,,,,,,,,,,,,,,0.004947579000145197,0.5662345290184021,0.42881786823272705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,GWO-ABE,1.6018799543380737,1000,,,,,,,,,,,,,,,0.9980517625808716,4.756417911266908e-05,0.0019007028313353658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,WOA-ABE,1.7789905071258545,1000,,,,,,,,,,,,,,,0.39975351095199585,0.0,0.6002464890480042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,2,FAABE,1.6823962926864624,1000,,,,,,,,,,,,,,,0.6279924511909485,0.006203344091773033,0.3658042252063751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,GA-ABE,1.3725463151931763,1000,,,,,,,,,,,,,,,0.17655567824840546,,0.6353574395179749,0.18808691203594208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,PSO-ABE,1.3740818500518799,1000,,,,,,,,,,,,,,,0.13401131331920624,,0.582741379737854,0.2832472622394562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,DE-ABE,1.3740841150283813,1000,,,,,,,,,,,,,,,0.13402655720710754,,0.5828195810317993,0.28315386176109314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,GWO-ABE,1.3794413805007935,1000,,,,,,,,,,,,,,,0.11903706938028336,,0.6113649606704712,0.26959794759750366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,WOA-ABE,1.3741055727005005,1000,,,,,,,,,,,,,,,0.13418041169643402,,0.5834859609603882,0.2823336124420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,3,FAABE,1.3743001222610474,1000,,,,,,,,,,,,,,,0.13570009171962738,,0.5881024599075317,0.27619749307632446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,ABE,,0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,GA-ABE,1.460273265838623,1000,,,,,,,,,,,,,,,0.4243882894515991,,0.5756117105484009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,PSO-ABE,1.4601980447769165,1000,,,,,,,,,,,,,,,0.4237630367279053,,0.5762370228767395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,DE-ABE,1.4601980447769165,1000,,,,,,,,,,,,,,,0.4237630069255829,,0.5762370228767395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,GWO-ABE,1.4614757299423218,1000,,,,,,,,,,,,,,,0.43435683846473694,,0.5656431913375854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,WOA-ABE,1.4601980447769165,1000,,,,,,,,,,,,,,,0.42376309633255005,,0.57623690366745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,4,FAABE,1.460254430770874,1000,,,,,,,,,,,,,,,0.4242311418056488,,0.5757688879966736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,GA-ABE,2.0316548347473145,1000,,,,,,,,,,,,,,,0.0013531477889046073,0.8889297842979431,0.10971705615520477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,PSO-ABE,1.3362703323364258,1000,,,,,,,,,,,,,,,0.27076098322868347,0.0,0.7292390465736389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,DE-ABE,1.3206156492233276,1000,,,,,,,,,,,,,,,0.5069076418876648,0.0027902903966605663,0.49030208587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,GWO-ABE,2.0647945404052734,1000,,,,,,,,,,,,,,,1.578499109200493e-08,0.4349606931209564,0.565039336681366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,WOA-ABE,1.3362704515457153,1000,,,,,,,,,,,,,,,0.270761638879776,0.0,0.7292383313179016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,5,FAABE,1.3017550706863403,1000,,,,,,,,,,,,,,,0.3233925998210907,0.0038720201700925827,0.6727353930473328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,GA-ABE,1.3645377159118652,1000,,,,,,,,,,,,,,,0.27058160305023193,0.013466193340718746,0.7159521579742432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,PSO-ABE,1.4809117317199707,1000,,,,,,,,,,,,,,,0.008860242553055286,0.6277627348899841,0.36337703466415405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,DE-ABE,1.3644527196884155,1000,,,,,,,,,,,,,,,0.27108773589134216,0.013094321824610233,0.7158179879188538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,GWO-ABE,1.4661424160003662,1000,,,,,,,,,,,,,,,0.002640919992700219,0.8870183825492859,0.11034068465232849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,WOA-ABE,1.3187386989593506,1000,,,,,,,,,,,,,,,0.5689015984535217,0.015217097476124763,0.41588130593299866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,6,FAABE,1.4839110374450684,1000,,,,,,,,,,,,,,,0.011061439290642738,0.5324337482452393,0.45650485157966614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,GA-ABE,1.486696481704712,1000,,,,,,,,,,,,,,,0.8975745439529419,0.0009347705054096878,0.10149066895246506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,PSO-ABE,1.6848210096359253,1000,,,,,,,,,,,,,,,0.39976826310157776,0.0,0.6002317667007446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,DE-ABE,1.7052725553512573,1000,,,,,,,,,,,,,,,0.2145266979932785,0.0,0.7854733467102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,GWO-ABE,1.4709463119506836,1000,,,,,,,,,,,,,,,0.9358726143836975,0.0005413130857050419,0.0635860487818718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,WOA-ABE,1.3920124769210815,1000,,,,,,,,,,,,,,,0.9999998807907104,1.0193389465840141e-09,9.14442352950573e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,7,FAABE,1.8822908401489258,1000,,,,,,,,,,,,,,,0.014105738140642643,0.3565210998058319,0.6293731331825256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,GA-ABE,1.4207748174667358,1000,,,,,,,,,,,,,,,0.8708314299583435,0.0010436696466058493,0.12812486290931702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,PSO-ABE,1.4318732023239136,1000,,,,,,,,,,,,,,,0.5998773574829102,0.0032267854548990726,0.3968958854675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,DE-ABE,1.46073317527771,1000,,,,,,,,,,,,,,,0.1205950379371643,0.007091856561601162,0.8723131418228149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,GWO-ABE,1.4731411933898926,1000,,,,,,,,,,,,,,,0.11804894357919693,0.0052368841134011745,0.8767141699790955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,WOA-ABE,1.4607545137405396,1000,,,,,,,,,,,,,,,0.12105416506528854,0.007090000901371241,0.8718558549880981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,8,FAABE,1.4339392185211182,1000,,,,,,,,,,,,,,,0.4840380847454071,0.004199697636067867,0.511762261390686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,ABE,,0,,,,,,,,,,,,,,,0.25,0.25,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,GA-ABE,1.3143244981765747,1000,,,,,,,,,,,,,,,0.05624464899301529,0.005064180586487055,0.31211748719215393,,0.6265736818313599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,PSO-ABE,1.3303669691085815,1000,,,,,,,,,,,,,,,0.01200166530907154,0.05670952796936035,0.4582991898059845,,0.47298964858055115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,DE-ABE,1.4127622842788696,1000,,,,,,,,,,,,,,,0.03425005078315735,0.09718076139688492,0.7929297685623169,,0.07563941925764084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,GWO-ABE,1.3349864482879639,1000,,,,,,,,,,,,,,,0.013181474059820175,0.0683654174208641,0.7057642936706543,,0.21268883347511292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,WOA-ABE,1.2179516553878784,1000,,,,,,,,,,,,,,,0.009882290847599506,0.0042509823106229305,0.29735592007637024,,0.6885108351707458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,9,FAABE,1.2354167699813843,1000,,,,,,,,,,,,,,,0.02659342996776104,0.012753881514072418,0.23823358118534088,,0.7224190831184387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,ABE,,0,,,,,,,,,,,,,,,0.3333333432674408,0.3333333432674408,0.3333333432674408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,GA-ABE,1.6176053285598755,1000,,,,,,,,,,,,,,,0.0015821134438738227,0.9213060736656189,0.07711181789636612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,PSO-ABE,1.3466742038726807,1000,,,,,,,,,,,,,,,0.9997289776802063,5.269679604680277e-06,0.00026580068515613675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,DE-ABE,1.518215537071228,1000,,,,,,,,,,,,,,,9.427722034160979e-06,0.9995216131210327,0.00046895164996385574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,GWO-ABE,1.6137495040893555,1000,,,,,,,,,,,,,,,0.0013312241062521935,0.9341766834259033,0.06449206918478012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,WOA-ABE,1.33724045753479,1000,,,,,,,,,,,,,,,0.9999556541442871,1.7489090851086075e-06,4.263591836206615e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COCOMO81,10,FAABE,1.4749171733856201,1000,,,,,,,,,,,,,,,0.20626850426197052,0.003342815674841404,0.7903887033462524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desharnais,1,ABE,,0,,,,,,,,,,,,,,,,,,,,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desharnais,1,GA-ABE,0.5635353922843933,1000,,,,,,,,,,,,,,,,,,,,0.24864713847637177,0.285501629114151,0.006714349612593651,0.07097017765045166,0.035479214042425156,0.3526875376701355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
